"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"35";"mercadona";9;9;10;10;8;9;9;9;10;9;10;9;9;9;9;9;9;9;9;9;9;9;9;10;10;9;9;"25-35";"mujer";"unido/a";"15-30";"<600";30;1;23;600
"36";"carrefour";8;5;8;7;5;6;6;8;8;7;7;5;4;5;8;8;8;7;9;9;9;9;10;9;9;7;8;"18-24";"mujer";"soltero/a";"76-90";"<600";21;1;83;600
"37";"dia";7;8;6;5;6;8;8;8;8;7;9;8;6;3;5;5;5;6;7;8;8;8;8;8;9;7;7;"25-35";"hombre";"unido/a";"15-30";"<600";30;0;23;600
"38";"dia";8;8;7;6;7;6;7;8;6;5;8;7;6;7;6;7;8;6;5;6;7;8;7;7;9;6;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"39";"mercadona";10;9;10;8;8;9;9;9;9;9;9;8;7;8;7;6;7;9;8;8;7;8;9;8;9;7;9;">64";"mujer";"viudo/a";"<15";"<600";65;1;15;600
"40";"carrefour";7;5;6;6;5;7;6;6;7;6;6;7;8;4;7;7;8;7;8;7;6;8;9;5;7;7;9;"45-54";"mujer";"casado/a";"46-60";"<600";50;1;53;600
"41";"carrefour";6;5;7;6;8;7;7;6;7;8;6;6;6;6;7;5;6;5;7;7;6;7;8;7;8;6;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"42";"dia";4;5;5;5;5;6;4;5;7;6;5;5;3;4;4;6;6;5;6;7;8;7;5;6;7;7;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"43";"carrefour";2;2;2;1;7;6;5;5;2;8;7;5;3;6;2;9;9;5;9;9;10;7;9;5;9;5;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"44";"dia";5;4;7;6;8;8;6;5;7;7;8;7;5;6;4;9;9;8;6;7;6;5;4;8;9;9;7;"45-54";"mujer";"soltero/a";"31-45";"<600";50;1;38;600
"45";"dia";4;3;7;5;5;6;6;4;5;5;4;7;6;5;5;8;6;4;4;6;7;5;4;7;10;8;6;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"46";"dia";5;3;2;3;3;3;5;5;6;5;5;2;2;4;2;4;4;2;5;5;6;4;3;7;5;4;4;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"47";"dia";5;3;2;3;9;5;8;5;6;5;5;2;2;4;2;3;4;2;5;6;6;4;4;7;5;4;4;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"48";"carrefour";5;4;4;3;4;2;4;5;3;3;2;1;3;3;2;3;2;4;3;2;2;3;2;4;4;2;1;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"49";"mercadona";5;5;4;4;4;5;7;6;5;5;5;5;4;4;4;7;9;7;5;5;5;6;6;4;5;6;6;"18-24";"hombre";"soltero/a";"61-75";"<600";21;0;68;600
"50";"carrefour";5;4;6;4;3;3;4;5;6;5;3;4;5;5;6;5;6;5;3;4;5;4;6;7;7;6;5;"25-35";"mujer";"separado/a";"76-90";"<600";30;1;83;600
"51";"carrefour";6;6;5;5;5;6;6;5;6;5;6;6;5;6;7;4;5;6;6;5;6;5;6;5;6;6;5;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"52";"mercadona";7;10;7;8;8;8;7;8;8;8;8;7;6;8;8;5;10;8;5;10;7;10;9;9;9;8;9;"25-35";"mujer";"soltero/a";"61-75";"<600";30;1;68;600
"53";"carrefour";6;7;5;6;7;8;8;7;9;7;8;6;6;6;6;8;8;7;7;8;9;9;8;8;9;9;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"54";"carrefour";7;6;6;5;6;6;6;8;7;8;6;7;5;5;6;8;8;8;8;6;6;6;7;8;8;8;8;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"55";"dia";9;7;3;7;7;3;5;8;8;7;8;8;1;6;1;5;3;5;7;7;5;2;4;3;6;7;4;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"56";"dia";7;5;4;5;8;3;2;6;8;8;7;5;3;5;4;4;3;5;7;7;6;2;4;4;5;7;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"57";"dia";7;5;3;5;4;8;1;3;4;5;9;5;5;1;5;7;8;5;6;5;3;8;1;6;4;7;8;"45-54";"mujer";"casado/a";"31-45";"<600";50;1;38;600
"58";"dia";3;4;4;5;5;5;3;6;6;7;6;6;5;6;3;6;4;3;5;6;6;6;3;5;5;6;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"59";"dia";4;5;4;6;4;5;4;5;5;6;5;6;6;5;3;5;4;3;4;6;6;6;3;5;6;7;7;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"60";"dia";2;6;5;4;3;6;6;7;9;6;6;5;6;5;7;4;8;7;2;2;6;5;7;1;6;4;5;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"61";"mercadona";7;6;7;7;6;5;5;7;8;8;7;8;8;7;7;7;6;8;8;8;8;7;7;7;8;7;8;"18-24";"hombre";"soltero/a";"61-75";"<600";21;0;68;600
"62";"mercadona";8;8;9;9;7;8;8;8;9;9;7;8;6;7;7;9;8;8;8;9;7;9;9;8;10;9;8;"18-24";"hombre";"casado/a";"31-45";"<600";21;0;38;600
"63";"mercadona";9;5;6;6;7;5;3;5;7;6;6;3;3;5;5;7;4;5;4;5;5;7;4;2;5;7;3;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"64";"mercadona";8;7;8;8;8;7;6;8;8;8;8;6;4;8;3;6;7;6;6;5;6;6;6;7;7;6;5;"25-35";"mujer";"casado/a";"46-60";"<600";30;1;53;600
"65";"dia";2;3;2;1;2;2;2;2;3;1;2;4;5;3;2;6;6;3;2;2;4;1;2;5;8;7;5;"35-44";"mujer";"unido/a";"15-30";"<600";40;1;23;600
"66";"dia";3;3;4;2;3;4;3;2;4;2;3;4;4;3;4;4;3;2;3;4;2;2;2;3;3;3;2;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"67";"carrefour";7;8;7;8;6;6;6;6;8;7;7;8;7;7;9;7;8;6;7;7;8;7;9;9;9;8;9;"25-35";"mujer";"unido/a";"61-75";"<600";30;1;68;600
"68";"dia";6;5;5;6;6;7;5;7;7;6;6;5;7;6;2;6;6;2;5;7;7;6;2;6;6;7;8;"55-64";"mujer";"viudo/a";"15-30";"<600";60;1;23;600
"69";"dia";6;5;5;6;6;7;5;7;7;6;6;5;7;6;2;6;6;2;5;7;7;6;2;6;6;6;8;"55-64";"mujer";"viudo/a";"15-30";"<600";60;1;23;600
"70";"mercadona";8;7;8;8;9;9;9;9;9;9;9;8;8;7;8;9;7;9;9;10;8;10;7;10;10;10;9;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"71";"mercadona";8;7;8;8;9;9;9;9;8;9;9;8;8;7;8;9;7;9;9;10;8;10;7;10;10;10;9;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"72";"mercadona";8;7;7;9;7;9;7;8;8;8;9;7;6;7;6;6;8;7;6;7;9;10;8;10;7;7;9;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"73";"dia";8;7;7;9;7;9;7;8;8;8;9;7;6;7;6;6;8;7;6;7;9;10;8;10;7;7;9;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"74";"carrefour";8;7;9;9;9;9;8;8;8;7;8;8;6;7;7;8;8;7;7;9;8;9;10;5;10;9;9;"18-24";"hombre";"soltero/a";"91-120";"<600";21;0;103;600
"75";"dia";9;9;9;9;8;8;8;8;8;8;8;9;6;6;9;8;9;9;9;9;9;9;9;9;9;9;10;"45-54";"hombre";"casado/a";"<15";"<600";50;0;15;600
"76";"carrefour";9;9;9;9;8;8;8;8;8;8;8;9;6;6;9;8;9;9;9;9;9;9;9;9;9;9;10;"45-54";"hombre";"casado/a";"<15";"<600";50;0;15;600
"77";"carrefour";9;9;9;9;8;8;8;8;8;8;8;9;6;6;9;8;9;9;9;9;9;9;9;9;9;9;10;"45-54";"hombre";"casado/a";"<15";"<600";50;0;15;600
"78";"carrefour";9;9;9;9;8;8;8;8;8;8;8;9;6;6;9;8;9;9;9;9;9;9;9;9;9;9;10;"45-54";"hombre";"casado/a";"<15";"<600";50;0;15;600
"79";"mercadona";8;9;7;7;8;9;8;7;9;9;9;8;7;7;10;7;8;8;7;9;9;9;6;7;7;8;8;"18-24";"hombre";"unido/a";"46-60";"<600";21;0;53;600
"80";"carrefour";7;7;8;9;8;8;7;8;7;7;8;8;9;7;7;9;7;7;8;7;9;9;8;8;7;8;9;">64";"mujer";"separado/a";"15-30";"<600";65;1;23;600
"81";"mercadona";7;7;7;7;6;9;8;9;8;9;9;9;6;7;7;6;5;7;8;8;9;9;7;5;9;8;6;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"82";"mercadona";7;7;7;7;7;8;7;9;8;9;9;9;6;7;7;8;5;8;8;4;9;9;8;5;9;8;6;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"83";"mercadona";7;7;8;8;9;8;7;8;8;8;7;8;5;6;8;9;9;8;8;9;7;9;8;7;6;8;9;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"84";"dia";9;9;9;9;2;8;8;8;8;8;8;7;4;7;7;2;2;7;8;8;9;9;9;9;9;7;7;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"85";"mercadona";9;9;8;10;9;10;10;10;10;9;9;9;9;6;10;7;7;10;8;7;7;8;7;4;9;10;10;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"86";"mercadona";9;9;8;10;9;10;10;10;10;9;9;9;9;6;10;7;7;10;8;7;7;8;7;4;9;10;10;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"87";"carrefour";8;8;9;7;7;8;7;7;8;7;5;9;7;6;9;9;10;8;8;9;7;8;8;9;7;10;9;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"88";"mercadona";8;9;8;8;10;10;6;7;8;7;8;7;6;7;9;10;10;9;7;7;8;8;9;8;10;8;9;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"89";"carrefour";8;8;7;6;7;8;6;8;9;7;8;8;5;6;6;7;7;7;7;8;6;8;9;5;9;9;8;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"90";"carrefour";5;7;7;5;5;7;3;5;5;5;6;6;8;5;8;4;7;7;8;8;8;8;8;8;8;8;7;"45-54";"mujer";"casado/a";">120";"<600";50;1;120;600
"91";"carrefour";5;7;7;5;7;9;5;5;5;5;6;6;8;5;8;3;7;8;8;9;8;8;9;8;8;8;7;"45-54";"mujer";"casado/a";">120";"<600";50;1;120;600
"92";"carrefour";3;5;5;5;7;7;5;6;6;6;5;5;7;5;7;5;7;5;8;8;8;8;9;9;9;7;7;"18-24";"mujer";"soltero/a";">120";"<600";21;1;120;600
"93";"carrefour";5;6;6;5;6;4;4;8;7;7;7;4;3;4;4;4;8;5;6;5;5;8;8;9;6;6;5;"35-44";"mujer";"unido/a";"<15";"<600";40;1;15;600
"94";"carrefour";5;5;3;5;5;5;8;5;5;6;5;3;1;3;1;5;8;4;8;8;8;8;8;9;10;6;5;"25-35";"mujer";"soltero/a";"15-30";"<600";30;1;23;600
"95";"carrefour";8;5;3;5;2;5;10;8;6;7;8;4;6;5;2;10;10;1;8;7;7;7;10;9;8;9;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"96";"carrefour";9;6;5;6;8;9;8;9;8;7;9;6;5;6;2;9;7;6;8;9;9;7;8;7;8;6;7;"45-54";"mujer";"casado/a";"61-75";"<600";50;1;68;600
"97";"carrefour";4;4;6;6;8;8;6;7;7;7;6;8;9;6;9;6;9;7;8;9;9;7;9;8;7;8;8;"18-24";"mujer";"unido/a";"<15";"<600";21;1;15;600
"98";"carrefour";6;5;5;6;7;7;4;6;6;5;6;6;7;5;7;7;7;6;7;7;7;7;9;8;8;8;7;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"99";"carrefour";5;4;3;6;8;7;6;5;7;7;8;8;8;7;4;7;6;4;5;7;7;7;7;5;8;7;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"100";"dia";5;6;1;4;5;5;4;5;4;3;2;1;1;3;1;5;3;2;1;3;8;7;4;7;4;9;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"101";"mercadona";9;9;9;9;9;9;5;7;7;6;6;5;3;7;3;7;8;7;5;5;5;6;7;6;6;4;3;"55-64";"mujer";"casado/a";"76-90";"<600";60;1;83;600
"102";"dia";9;5;6;8;6;7;6;7;6;6;6;7;8;8;6;5;6;8;6;5;5;6;5;5;7;7;6;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"103";"dia";7;5;6;5;6;8;7;7;6;5;7;5;6;5;5;6;5;6;5;7;5;6;6;5;5;7;6;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"104";"carrefour";5;6;7;7;5;4;6;7;5;6;7;5;3;6;7;7;7;8;7;5;6;5;6;7;5;8;8;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"105";"dia";10;6;7;8;6;6;7;7;7;6;6;7;8;7;6;6;6;8;5;5;5;5;5;6;8;7;7;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"106";"dia";9;8;9;8;8;8;8;9;7;9;9;5;6;6;6;7;8;5;7;7;6;5;7;7;7;8;8;">64";"mujer";"viudo/a";"31-45";"<600";65;1;38;600
"107";"dia";8;5;7;6;7;9;7;7;6;6;6;7;5;6;5;6;5;6;5;6;6;5;5;5;5;6;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"108";"dia";8;5;7;6;6;5;6;7;6;6;6;7;5;6;5;5;5;6;5;8;6;5;6;5;5;6;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"109";"dia";5;6;6;5;5;4;6;6;5;4;4;7;5;6;5;5;6;6;4;6;4;5;7;5;7;5;5;"18-24";"mujer";"unido/a";"31-45";"<600";21;1;38;600
"110";"carrefour";6;7;4;7;6;7;7;5;7;6;6;6;6;5;6;7;6;5;4;5;7;5;8;4;3;7;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"111";"dia";6;7;4;7;6;7;7;5;7;6;6;6;6;5;6;7;6;5;4;5;7;5;8;4;3;7;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"112";"dia";3;7;8;3;6;3;4;7;7;7;6;7;5;6;5;6;6;6;5;6;6;5;5;6;5;6;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"113";"dia";3;7;8;3;9;8;3;7;7;7;6;7;5;6;5;7;6;6;5;4;6;5;6;6;5;6;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"114";"dia";4;4;4;4;5;6;4;4;6;6;4;4;4;4;4;3;3;3;4;7;6;5;3;2;2;7;4;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"115";"carrefour";1;3;3;2;4;3;5;4;4;3;6;3;1;4;4;5;8;3;4;5;3;4;7;8;8;6;5;">64";"mujer";"viudo/a";"<15";"<600";65;1;15;600
"116";"dia";3;2;3;4;4;5;4;6;5;3;6;6;8;7;6;8;4;6;4;6;6;4;5;4;6;8;7;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"117";"dia";3;2;3;4;4;5;4;6;5;3;6;6;8;7;6;8;4;6;4;6;6;4;5;4;6;8;7;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"118";"dia";2;2;2;2;2;3;1;4;3;5;2;2;1;1;1;3;4;3;1;4;2;4;3;1;2;2;2;"55-64";"hombre";"casado/a";"15-30";"<600";60;0;23;600
"119";"dia";2;2;2;2;2;3;1;4;3;5;2;2;1;1;1;3;4;3;1;4;2;4;3;1;2;2;2;"55-64";"hombre";"casado/a";"15-30";"<600";60;0;23;600
"120";"dia";6;6;7;8;7;3;5;7;6;4;6;8;7;5;6;8;8;7;5;5;4;3;8;8;9;7;4;"55-64";"hombre";"casado/a";"15-30";"<600";60;0;23;600
"121";"dia";6;5;4;5;5;5;4;6;5;4;5;2;6;1;4;3;3;1;2;2;1;3;2;5;4;2;1;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"122";"dia";3;3;1;3;6;3;4;5;7;7;2;3;3;3;1;4;3;4;4;4;4;3;3;4;7;8;5;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"123";"dia";3;3;4;2;5;4;6;7;7;7;7;4;8;6;6;3;4;5;2;6;6;2;4;2;5;6;6;"25-35";"mujer";"unido/a";"<15";"<600";30;1;15;600
"124";"dia";3;4;3;4;7;6;3;3;6;5;5;2;5;5;3;2;2;7;1;8;8;2;3;3;7;2;2;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"125";"mercadona";6;2;5;5;4;6;5;7;6;7;6;4;4;5;3;8;4;4;4;7;6;7;4;7;8;8;8;"18-24";"mujer";"soltero/a";">120";"<600";21;1;120;600
"126";"mercadona";8;7;6;9;6;5;8;9;10;7;7;6;1;4;7;10;8;8;6;9;9;4;6;8;10;7;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"127";"dia";7;7;6;7;6;7;7;5;7;7;6;7;7;8;7;7;7;7;5;5;6;6;6;5;6;7;7;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"128";"mercadona";6;5;6;4;6;5;4;5;6;5;6;7;7;6;4;5;5;6;5;7;7;7;6;7;7;5;6;"18-24";"hombre";"soltero/a";"61-75";"<600";21;0;68;600
"129";"mercadona";5;7;5;5;5;6;5;4;5;4;6;7;7;5;4;5;4;8;5;6;7;8;6;8;6;6;6;"55-64";"mujer";"soltero/a";"61-75";"<600";60;1;68;600
"130";"dia";2;1;1;1;6;3;1;1;3;9;1;2;2;2;5;2;6;1;3;7;5;3;5;5;1;2;3;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"131";"dia";6;5;5;6;6;7;5;7;7;6;6;5;7;6;2;6;6;2;5;7;7;6;2;6;6;7;8;"55-64";"mujer";"viudo/a";"15-30";"<600";60;1;23;600
"132";"carrefour";5;6;5;6;6;7;5;5;8;6;7;6;6;5;5;6;7;7;7;6;6;7;7;5;9;7;8;"35-44";"mujer";"casado/a";">120";"<600";40;1;120;600
"133";"carrefour";5;5;5;7;5;6;5;7;7;5;6;8;8;7;7;8;8;6;7;3;3;8;10;8;9;7;5;"25-35";"mujer";"casado/a";"76-90";"<600";30;1;83;600
"134";"mercadona";5;4;4;3;5;4;4;4;5;4;5;4;1;4;5;4;4;4;3;8;8;8;8;8;9;5;5;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
